"id","name"
2656,"Dumfries and Galloway Council"
2548,"Wirral Borough Council"
2465,"Chichester District Council"
2234,"Northamptonshire County Council"
14308,"Banbridge District Council"
2639,"Cardiff Council"
2228,"Hertfordshire County Council"
2455,"Elmbridge Borough Council"
2398,"Corby Borough Council"
2644,"Moray Council"
2616,"Torfaen Council"
2556,"Bracknell Forest Council"
2523,"Gateshead Borough Council"
2538,"Solihull Borough Council"
2448,"Tandridge District Council"
2288,"West Devon Borough Council"
2507,"Islington Borough Council"
2365,"Fylde Borough Council"
2453,"Reigate and Banstead Borough Council"
2320,"Castle Point Borough Council"
2295,"North Dorset District Council"
2649,"Fife Council"
2307,"Eastbourne Borough Council"
2440,"Waveney District Council"
2271,"Copeland Borough Council"
2586,"Middlesbrough Council"
2367,"Wyre Borough Council"
2533,"Rotherham Borough Council"
2437,"East Staffordshire Borough Council"
2641,"Pembrokeshire Council"
2531,"Oldham Borough Council"
2450,"Surrey Heath Borough Council"
2429,"Taunton Deane Borough Council"
2410,"Bassetlaw District Council"
2387,"Great Yarmouth Borough Council"
2549,"Swansea Council"
2236,"Nottinghamshire County Council"
2379,"West Lindsey District Council"
2391,"Norwich City Council"
2290,"Exeter City Council"
2575,"East Dunbartonshire Council"
2280,"North East Derbyshire District Council"
2404,"Selby District Council"
2595,"Powys Council"
2527,"Liverpool City Council"
2613,"Telford and Wrekin Council"
2311,"Epping Forest District Council"
14272,"Derry City Council"
2354,"Canterbury City Council"
2395,"Wellingborough Borough Council"
2551,"Bath and North East Somerset Council"
2445,"Mid Suffolk District Council"
2406,"Richmondshire District Council"
2466,"Mid Sussex District Council"
2592,"Bridgend Council"
2622,"Windsor and Maidenhead Council"
2324,"Tewkesbury Borough Council"
2460,"Warwick District Council"
2510,"Newham Borough Council"
2381,"South Holland District Council"
2285,"North Devon Council"
2274,"Allerdale Borough Council"
2503,"Kensington and Chelsea Borough Council"
2582,"Inverclyde Council"
2265,"Crewe and Nantwich Borough Council"
2310,"Rochford District Council"
2505,"Camden Borough Council"
14287,"Magherafelt District Council"
2227,"Hampshire County Council"
2570,"Conwy Council"
2558,"Caerphilly Council"
2432,"Staffordshire Moorlands District Council"
2242,"Surrey County Council"
2442,"Suffolk Coastal District Council"
2254,"Mid Bedfordshire District Council"
2602,"Denbighshire Council"
2477,"Bromsgrove District Council"
2353,"Ashford Borough Council"
2508,"Hackney Borough Council"
2630,"Torridge District Council"
2268,"Congleton Borough Council"
2457,"Epsom and Ewell Borough Council"
2251,"Isles of Scilly Council"
2632,"Caradon District Council"
14323,"Carrickfergus Borough Council"
2642,"North Somerset Council"
2516,"Bradford City Council"
2425,"South Shropshire District Council"
2430,"South Somerset District Council"
2233,"Norfolk County Council"
2596,"Reading Borough Council"
2217,"Buckinghamshire County Council"
2468,"Worthing Borough Council"
2345,"North Hertfordshire District Council"
2333,"Hart District Council"
2458,"North Warwickshire Borough Council"
2587,"Midlothian Council"
2262,"Huntingdonshire District Council"
2375,"Harborough District Council"
14295,"Fermanagh District Council"
2328,"New Forest District Council"
2256,"South Bucks District Council"
2594,"Poole Borough Council"
2625,"York City Council"
2485,"Havering Borough Council"
2567,"Southampton City Council"
2222,"Dorset County Council"
2441,"Babergh District Council"
2512,"City of London Corporation"
2474,"Malvern Hills District Council"
2414,"Newark and Sherwood District Council"
2536,"Sefton Borough Council"
2483,"Hounslow Borough Council"
2361,"Lancaster City Council"
2638,"Gwynedd Council"
2490,"Lambeth Borough Council"
2563,"Hull City Council"
2339,"Hertsmere Borough Council"
2259,"Fenland District Council"
2643,"Highland Council"
2543,"Tameside Borough Council"
2359,"Gravesham Borough Council"
2434,"Lichfield District Council"
2513,"Barnsley Borough Council"
2478,"Worcester City Council"
2557,"Vale of Glamorgan Council"
2340,"Broxbourne Borough Council"
2377,"Charnwood Borough Council"
2449,"Woking Borough Council"
2495,"Enfield Borough Council"
2500,"Merton Borough Council"
2486,"Hillingdon Borough Council"
2266,"Chester City Council"
2471,"Salisbury District Council"
2634,"Kerrier District Council"
2402,"Wansbeck District Council"
2216,"Bedfordshire County Council"
2303,"Chester le Street District Council"
2322,"Cotswold District Council"
2438,"Cannock Chase District Council"
2317,"Braintree District Council"
2292,"Christchurch Borough Council"
2525,"Knowsley Borough Council"
2374,"Melton Borough Council"
2319,"Basildon Borough Council"
2628,"Alnwick District Council"
2470,"North Wiltshire District Council"
2394,"Daventry District Council"
2617,"Torbay Borough Council"
2597,"Redcar and Cleveland Borough Council"
14311,"Down District Council"
2454,"Mole Valley District Council"
21081,"Antrim and Newtownabbey Borough Council"
2385,"Lincoln City Council"
2585,"Merthyr Tydfil Council"
2287,"Teignbridge District Council"
2540,"Stockport Borough Council"
2260,"South Cambridgeshire District Council"
14282,"Moyle District Council"
2562,"Derby City Council"
2284,"Chesterfield Borough Council"
2539,"South Tyneside Borough Council"
2378,"Oadby and Wigston Borough Council"
2547,"Wigan Borough Council"
2344,"Welwyn Hatfield Borough Council"
2552,"Blackburn with Darwen Borough Council"
2521,"Doncaster Borough Council"
2461,"Stratford-on-Avon District Council"
14302,"Armagh District Council"
2452,"Guildford Borough Council"
2435,"Newcastle-under-Lyme Borough Council"
2584,"Medway Council"
2223,"Durham County Council"
2255,"Wycombe District Council"
2504,"Westminster City Council"
2491,"Southwark Borough Council"
2371,"Burnley Borough Council"
2519,"Wolverhampton City Council"
2350,"Sevenoaks District Council"
2610,"Stirling Council"
2479,"Redditch Borough Council"
2621,"West Lothian Council"
2424,"Oswestry Borough Council"
2654,"North Ayrshire Council"
2366,"Preston City Council"
2309,"Brentwood Borough Council"
2419,"Cherwell District Council"
14314,"Lisburn Borough Council"
2270,"Restormel Borough Council"
2418,"South Oxfordshire District Council"
2524,"Kirklees Borough Council"
2405,"Craven District Council"
2568,"Stoke-on-Trent City Council"
2426,"Shrewsbury and Atcham Borough Council"
2334,"Gosport Borough Council"
2530,"North Tyneside Borough Council"
2232,"Lincolnshire County Council"
2386,"North Norfolk District Council"
2313,"Uttlesford District Council"
2467,"Horsham District Council"
21083,"Causeway Coast and Glens District Council"
2578,"Falkirk Council"
2534,"Salford City Council"
2514,"Birmingham City Council"
2355,"Dover District Council"
2245,"Wiltshire Council"
2237,"Oxfordshire County Council"
2389,"King's Lynn and West Norfolk Borough Council"
2347,"Stevenage Borough Council"
2564,"Leicester City Council"
2382,"Boston Borough Council"
2648,"Aberdeenshire Council"
2581,"Hartlepool Borough Council"
2635,"North Cornwall District Council"
14286,"Ballymena Borough Council"
2277,"High Peak Borough Council"
2323,"Stroud District Council"
2325,"Gloucester City Council"
2296,"Weymouth and Portland Borough Council"
2373,"North West Leicestershire District Council"
2269,"Vale Royal Borough Council"
2263,"Cambridge City Council"
2302,"Durham City Council"
2327,"Basingstoke and Deane Borough Council"
2544,"Trafford Borough Council"
2541,"St Helens Borough Council"
2244,"West Sussex County Council"
2273,"South Lakeland District Council"
14283,"Larne Borough Council"
2411,"Rushcliffe Borough Council"
2607,"Southend-on-Sea Borough Council"
2399,"Castle Morpeth Borough Council"
2579,"Glasgow City Council"
2220,"Cumbria County Council"
2528,"Manchester City Council"
2226,"Gloucestershire County Council"
2231,"Leicestershire County Council"
2258,"Aylesbury Vale District Council"
2400,"Tynedale District Council"
14279,"Ballymoney Borough Council"
2496,"Waltham Forest Borough Council"
21069,"Cheshire East Council"
2349,"Shepway District Council"
2286,"East Devon District Council"
2369,"Ribble Valley Borough Council"
2647,"Argyll and Bute Council"
2412,"Gedling Borough Council"
2279,"Erewash Borough Council"
2331,"Winchester City Council"
2343,"St Albans City Council"
14291,"Strabane District Council"
2376,"Blaby District Council"
14328,"Castlereagh Borough Council"
14317,"Antrim Borough Council"
2318,"Harlow District Council"
2573,"Dundee City Council"
2655,"South Ayrshire Council"
2509,"Haringey Borough Council"
2545,"Wakefield City Council"
2559,"Newport Council"
2481,"Croydon Borough Council"
2606,"Slough Borough Council"
2629,"South Hams District Council"
2372,"Hinckley and Bosworth Borough Council"
2383,"North Kesteven District Council"
2612,"Swindon Borough Council"
2253,"Bedford Borough Council"
2218,"Cambridgeshire County Council"
2316,"Maldon District Council"
2611,"Stockton-on-Tees Borough Council"
14298,"Dungannon and South Tyrone Borough Council"
2627,"Berwick upon Tweed Borough Council"
2390,"Breckland District Council"
2439,"Tamworth Borough Council"
2252,"South Bedfordshire District Council"
2580,"Halton Borough Council"
2522,"Dudley Borough Council"
2506,"Tower Hamlets Borough Council"
2615,"Thurrock Borough Council"
2473,"Kennet District Council"
2598,"Renfrewshire Council"
2275,"Eden District Council"
2308,"Hastings Borough Council"
2335,"Fareham Borough Council"
2422,"North Shropshire District Council"
2351,"Tonbridge and Malling Borough Council"
2451,"Runnymede Borough Council"
2565,"Nottingham City Council"
2401,"Blyth Valley Borough Council"
2576,"East Renfrewshire Council"
2462,"Nuneaton and Bedworth Borough Council"
2553,"Blackpool Borough Council"
2362,"Chorley Borough Council"
2415,"Broxtowe Borough Council"
14275,"Limavady Borough Council"
2583,"Luton Borough Council"
2589,"North East Lincolnshire Council"
2446,"Ipswich Borough Council"
2569,"Clackmannanshire Council"
2238,"Shropshire Council"
2301,"Wear Valley District Council"
2624,"Wrexham Council"
2601,"Scottish Borders Council"
2599,"Rhondda Cynon Taf Council"
2469,"Crawley Borough Council"
2658,"Plymouth City Council"
2609,"South Lanarkshire Council"
2651,"Edinburgh City Council"
2518,"Calderdale Borough Council"
2240,"Staffordshire County Council"
2356,"Maidstone Borough Council"
2535,"Sandwell Borough Council"
2571,"Herefordshire Council"
2388,"South Norfolk District Council"
2264,"Macclesfield Borough Council"
2352,"Thanet District Council"
2326,"Cheltenham Borough Council"
2397,"Northampton Borough Council"
2229,"Kent County Council"
2297,"Easington District Council"
2436,"Stafford Borough Council"
2502,"Hammersmith and Fulham Borough Council"
2248,"Northumberland County Council"
2306,"Wealden District Council"
2393,"East Northamptonshire District Council"
2235,"North Yorkshire County Council"
2590,"North Lanarkshire Council"
2652,"East Lothian Council"
2346,"Watford Borough Council"
2224,"East Sussex County Council"
2337,"Rushmoor Borough Council"
2408,"Ryedale District Council"
2603,"Monmouthshire Council"
2283,"Derbyshire Dales District Council"
2421,"Oxford City Council"
2555,"Bournemouth Borough Council"
2221,"Derbyshire County Council"
2243,"Warwickshire County Council"
2407,"Harrogate Borough Council"
2631,"Carrick District Council"
2537,"Sheffield City Council"
2278,"South Derbyshire District Council"
2267,"Ellesmere Port and Neston Borough Council"
2476,"Wychavon District Council"
2427,"West Somerset District Council"
14290,"Cookstown District Council"
2428,"Mendip District Council"
2475,"Wyre Forest District Council"
2305,"Rother District Council"
2443,"St Edmundsbury Borough Council"
2472,"West Wiltshire District Council"
2250,"Cornwall Council"
2532,"Rochdale Borough Council"
2230,"Lancashire County Council"
21070,"Central Bedfordshire Council"
2636,"Isle of Wight Council"
2299,"Sedgefield Borough Council"
21068,"Cheshire West and Chester Council"
2499,"Richmond upon Thames Borough Council"
2614,"Brighton and Hove City Council"
2608,"South Gloucestershire Council"
2416,"Mansfield District Council"
2456,"Spelthorne Borough Council"
2272,"Carlisle City Council"
2646,"Comhairle nan Eilean Siar"
2282,"Bolsover District Council"
2433,"South Staffordshire District Council"
2640,"Ceredigion Council"
2529,"Newcastle upon Tyne City Council"
2623,"Wokingham Borough Council"
2241,"Suffolk County Council"
14324,"North Down Borough Council"
2315,"Colchester Borough Council"
2249,"Devon County Council"
2357,"Swale Borough Council"
2257,"Chiltern District Council"
2370,"Hyndburn Borough Council"
2423,"Bridgnorth District Council"
2444,"Forest Heath District Council"
14320,"Newtownabbey Borough Council"
2348,"Tunbridge Wells Borough Council"
14299,"Craigavon Borough Council"
2554,"Blaenau Gwent Council"
2574,"East Ayrshire Council"
2431,"Sedgemoor District Council"
2645,"Orkney Islands Council"
2600,"Rutland County Council"
2542,"Sunderland City Council"
2515,"Bolton Borough Council"
2417,"Vale of White Horse District Council"
2633,"Penwith District Council"
2321,"Forest of Dean District Council"
2364,"Rossendale Borough Council"
2560,"Neath Port Talbot Council"
2289,"Mid Devon District Council"
2219,"Cheshire County Council"
2620,"West Dunbartonshire Council"
2605,"Flintshire Council"
2294,"East Dorset District Council"
2459,"Rugby Borough Council"
2464,"Adur District Council"
2312,"Tendring District Council"
2276,"Barrow-in-Furness Borough Council"
14294,"Omagh District Council"
2593,"Perth and Kinross Council"
2413,"Ashfield District Council"
2520,"Coventry City Council"
2566,"Peterborough City Council"
2360,"West Lancashire Borough Council"
2447,"Waverley Borough Council"
2225,"Essex County Council"
2409,"Hambleton District Council"
14278,"Coleraine Borough Council"
2384,"East Lindsey District Council"
2637,"Isle of Anglesey Council"
2246,"Worcestershire County Council"
2497,"Redbridge Borough Council"
2484,"Ealing Borough Council"
2261,"East Cambridgeshire District Council"
2618,"Warrington Borough Council"
14305,"Newry and Mourne District Council"
2332,"Test Valley Borough Council"
2650,"Aberdeen City Council"
2298,"Teesdale District Council"
2498,"Sutton Borough Council"
2363,"South Ribble Borough Council"
2336,"Havant Borough Council"
2626,"Broadland District Council"
2293,"West Dorset District Council"
2420,"West Oxfordshire District Council"
2604,"Carmarthenshire Council"
2511,"Barking and Dagenham Borough Council"
2239,"Somerset County Council"
14327,"Ards Borough Council"
2546,"Walsall Borough Council"
2494,"Bexley Borough Council"
2463,"Arun District Council"
2300,"Derwentside District Council"
2392,"South Northamptonshire District Council"
2526,"Leeds City Council"
2517,"Bury Borough Council"
2572,"Darlington Borough Council"
2488,"Brent Borough Council"
2487,"Harrow Borough Council"
2329,"Eastleigh Borough Council"
2281,"Amber Valley Borough Council"
2380,"South Kesteven District Council"
2368,"Pendle Borough Council"
2342,"East Hertfordshire District Council"
2396,"Kettering Borough Council"
2304,"Lewes District Council"
2653,"Shetland Islands Council"
2341,"Dacorum Borough Council"
2489,"Barnet Borough Council"
2314,"Chelmsford City Council"
21072,"Essex County Council (East)"
21073,"Essex County Council (Mid)"
21074,"Essex County Council (South)"
21075,"Essex County Council (West)"
21077,"TransportNI (Northern)"
21078,"TransportNI (Eastern)"
21079,"TransportNI (Southern)"
21080,"TransportNI (Western)"
2338,"Three Rivers District Council"
2577,"East Riding of Yorkshire Council"
2492,"Lewisham Borough Council"
14333,"Belfast City Council"
2480,"Kingston upon Thames Borough Council"
21086,"Fermanagh and Omagh District Council"
21087,"Lisburn and Castlereagh City Council"
21088,"Mid and East Antrim Borough Council"
21089,"Mid Ulster District Council"
21090,"Newry, Mourne and Down District Council"
21091,"Ards and North Down Borough Council"
21082,"Armagh City, Banbridge and Craigavon Borough Council"
21085,"Derry City and Strabane District Council"
2550,"Angus Council"
21092,"TransportNI"
2591,"North Lincolnshire Council"
2330,"East Hampshire District Council"
2358,"Dartford Borough Council"
2501,"Wandsworth Borough Council"
2493,"Royal Borough of Greenwich"
2403,"Scarborough Borough Council"
21076,"TfL"
2657,"Portsmouth City Council"
2588,"Milton Keynes Council"
2619,"West Berkshire Council"
2482,"Bromley Council"
2561,"Bristol City Council"
